73,SIR CHARLES,1,1,A
137,slowdive,2,1,A
87,Biophysical,2,1,A
320,MajorJuggler,2,1,A
97,"Ben ""JAMMIN"" Detty",2,1,A
196,Sycho,4,1,A
74,Mr Sunol,7,1,A
24,CatchySlim,16,1,A
192,derrkater,19,1,A
47,Oli_186th,20,1,A
37,Ablazoned,0,2,A
354,Blair Bunke,0,2,A
143,Paul Heaver,1,2,A
257,Earthworm,1,2,A
54,JT Dold,1,2,A
63,McDLT,1,2,A
6,JaceS,21,2,A
81,Tsukuda_Joe,23,2,A
117,freakyg3,1,2,B
57,Rinehart,2,2,B
21,evcameron,2,2,B
136,doweaver,2,2,B
23,Mu0n,2,2,B
29,GamblerTuba,2,2,B
231,PhantomFO,3,2,B
28,Basic Muffin,4,2,B
212,VladP,10,2,B
22,dragonfly,19,2,C
243,PromieMotz,19,2,C
15,A.Karlsson(SWE),19,2,C
144,obi_wan_ola,19,2,C
13,GreenDragoon,19,2,C
12,Bartosz W??jcicki,20,2,C
126,desco34,20,2,C
9,Kuzmin,20,2,C
110,Resolver,20,2,C
131,Kettch,20,2,C
355,Interceptor,0,3,A
127,Ahri Kim,0,3,A
328,bluerook17,1,3,A
19,Diemilkweed,1,3,A
77,TLFJ,1,3,A
42,BittyBumbo,1,3,A
128,thelogmanc,1,3,A
39,Fenres,1,3,A
308,RStan,1,3,A
299,dbldown11,1,3,B
378,Mark Blackburn,2,3,B
374,ajmath,2,3,B
139,XanderW,2,3,B
116,Vayn Maanen,2,3,B
155,mission18,2,3,B
113,Spartan,2,3,B
142,Davin Felth,2,3,C
191,Reflex,2,3,C
45,Rc4b2,2,3,C
43,Hiro,2,3,C
33,"JChav ""ATLAS""",3,3,C
245,JamaicanLumberjack,3,3,C
159,Duke of Hobbies,3,3,C
172,bonder,9,3,D
176,TheLogicDump,10,3,D
221,PoultryBane,14,3,D
102,Kyle Hutchinson,15,3,D
164,angryalbatross,17,3,D
7,SciFighter,18,3,D
140,Janos Rafay,18,3,D
166,LegionThree,19,3,E
48,guidokessels,19,3,E
107,Waloonga,19,3,E
36,crnaguja,19,3,E
41,flamebeast,20,3,E
10,DarthGeri,20,3,E
160,Darth Hunter,20,3,E
66,scott bryant,21,3,E
337,drjkel,0,4,A
105,Chemical_Jedi,0,4,A
53,Jay Travis Williamson,0,4,A
59,arctic_rogue,0,4,A
